,0,Date,class,domain,lookback
4206,0.0501930501930501,2017-02-13,us-interest-rate,0-10,252
4207,0.0308880308880308,2017-02-14,us-interest-rate,0-10,252
4208,0.0077220077220077,2017-02-15,us-interest-rate,0-10,252
4209,0.0424710424710424,2017-02-16,us-interest-rate,0-10,252
4210,0.0617760617760617,2017-02-17,us-interest-rate,0-10,252
4211,0.0501930501930501,2017-02-20,us-interest-rate,0-10,252
4212,0.0154440154440154,2017-02-21,us-interest-rate,0-10,252
4213,0.0501930501930501,2017-02-22,us-interest-rate,0-10,252
4214,0.0888030888030888,2017-02-23,us-interest-rate,0-10,252
4215,0.1505791505791505,2017-02-24,us-interest-rate,0-10,252
4216,0.1119691119691119,2017-02-27,us-interest-rate,0-10,252
4217,0.0733590733590733,2017-02-28,us-interest-rate,0-10,252
4218,0.0038610038610038,2017-03-01,us-interest-rate,0-10,252
4219,0.0,2017-03-02,us-interest-rate,0-10,252
4220,0.0,2017-03-03,us-interest-rate,0-10,252
4221,0.0,2017-03-06,us-interest-rate,0-10,252
4222,0.0,2017-03-07,us-interest-rate,0-10,252
4223,0.0,2017-03-08,us-interest-rate,0-10,252
4224,0.0,2017-03-09,us-interest-rate,0-10,252
4225,0.0038610038610038,2017-03-10,us-interest-rate,0-10,252
4226,0.0,2017-03-13,us-interest-rate,0-10,252
4227,0.0038610038610038,2017-03-14,us-interest-rate,0-10,252
4228,0.0193050193050193,2017-03-15,us-interest-rate,0-10,252
4229,0.0077220077220077,2017-03-16,us-interest-rate,0-10,252
4230,0.0193050193050193,2017-03-17,us-interest-rate,0-10,252
4231,0.0231660231660231,2017-03-20,us-interest-rate,0-10,252
4232,0.0347490347490347,2017-03-21,us-interest-rate,0-10,252
4233,0.0386100386100386,2017-03-22,us-interest-rate,0-10,252
4234,0.0386100386100386,2017-03-23,us-interest-rate,0-10,252
4235,0.0424710424710424,2017-03-24,us-interest-rate,0-10,252
4236,0.0579150579150579,2017-03-27,us-interest-rate,0-10,252
4237,0.0463320463320463,2017-03-28,us-interest-rate,0-10,252
4238,0.0579150579150579,2017-03-29,us-interest-rate,0-10,252
4239,0.0308880308880308,2017-03-30,us-interest-rate,0-10,252
4240,0.0463320463320463,2017-03-31,us-interest-rate,0-10,252
4241,0.0772200772200772,2017-04-03,us-interest-rate,0-10,252
4242,0.0656370656370656,2017-04-04,us-interest-rate,0-10,252
4243,0.0733590733590733,2017-04-05,us-interest-rate,0-10,252
4244,0.0733590733590733,2017-04-06,us-interest-rate,0-10,252
4245,0.0579150579150579,2017-04-07,us-interest-rate,0-10,252
4246,0.0772200772200772,2017-04-10,us-interest-rate,0-10,252
4247,0.1081081081081081,2017-04-11,us-interest-rate,0-10,252
4248,0.2084942084942085,2017-04-12,us-interest-rate,0-10,252
4249,0.2239382239382239,2017-04-13,us-interest-rate,0-10,252
4250,0.193050193050193,2017-04-14,us-interest-rate,0-10,252
4251,0.193050193050193,2017-04-17,us-interest-rate,0-10,252
4252,0.3127413127413127,2017-04-18,us-interest-rate,0-10,252
4253,0.2934362934362934,2017-04-19,us-interest-rate,0-10,252
4254,0.2471042471042471,2017-04-20,us-interest-rate,0-10,252
4255,0.2393822393822393,2017-04-21,us-interest-rate,0-10,252
4256,0.166023166023166,2017-04-24,us-interest-rate,0-10,252
4257,0.1042471042471042,2017-04-25,us-interest-rate,0-10,252
4258,0.1158301158301158,2017-04-26,us-interest-rate,0-10,252
4259,0.1119691119691119,2017-04-27,us-interest-rate,0-10,252
4260,0.1274131274131274,2017-04-28,us-interest-rate,0-10,252
4261,0.1003861003861003,2017-05-01,us-interest-rate,0-10,252
4262,0.1158301158301158,2017-05-02,us-interest-rate,0-10,252
4263,0.1119691119691119,2017-05-03,us-interest-rate,0-10,252
4264,0.0888030888030888,2017-05-04,us-interest-rate,0-10,252
4265,0.1003861003861003,2017-05-05,us-interest-rate,0-10,252
4266,0.054054054054054,2017-05-08,us-interest-rate,0-10,252
4267,0.0347490347490347,2017-05-09,us-interest-rate,0-10,252
4268,0.0347490347490347,2017-05-10,us-interest-rate,0-10,252
4269,0.0347490347490347,2017-05-11,us-interest-rate,0-10,252
4270,0.1428571428571428,2017-05-12,us-interest-rate,0-10,252
4271,0.0849420849420849,2017-05-15,us-interest-rate,0-10,252
4272,0.1003861003861003,2017-05-16,us-interest-rate,0-10,252
4273,0.2393822393822393,2017-05-17,us-interest-rate,0-10,252
4274,0.2586872586872586,2017-05-18,us-interest-rate,0-10,252
4275,0.2316602316602316,2017-05-19,us-interest-rate,0-10,252
4276,0.193050193050193,2017-05-22,us-interest-rate,0-10,252
4277,0.138996138996139,2017-05-23,us-interest-rate,0-10,252
4278,0.1467181467181467,2017-05-24,us-interest-rate,0-10,252
4279,0.1274131274131274,2017-05-25,us-interest-rate,0-10,252
4280,0.1467181467181467,2017-05-26,us-interest-rate,0-10,252
4281,0.1428571428571428,2017-05-29,us-interest-rate,0-10,252
4282,0.2162162162162162,2017-05-30,us-interest-rate,0-10,252
4283,0.2046332046332046,2017-05-31,us-interest-rate,0-10,252
4284,0.2084942084942085,2017-06-01,us-interest-rate,0-10,252
4285,0.3513513513513513,2017-06-02,us-interest-rate,0-10,252
4286,0.2741312741312741,2017-06-05,us-interest-rate,0-10,252
4287,0.3706563706563706,2017-06-06,us-interest-rate,0-10,252
4288,0.2432432432432432,2017-06-07,us-interest-rate,0-10,252
4289,0.1737451737451737,2017-06-08,us-interest-rate,0-10,252
4290,0.2084942084942085,2017-06-09,us-interest-rate,0-10,252
4291,0.1853281853281853,2017-06-12,us-interest-rate,0-10,252
4292,0.1351351351351351,2017-06-13,us-interest-rate,0-10,252
4293,0.3011583011583011,2017-06-14,us-interest-rate,0-10,252
4294,0.2548262548262548,2017-06-15,us-interest-rate,0-10,252
4295,0.2625482625482625,2017-06-16,us-interest-rate,0-10,252
4296,0.1698841698841698,2017-06-19,us-interest-rate,0-10,252
4297,0.2084942084942085,2017-06-20,us-interest-rate,0-10,252
4298,0.2162162162162162,2017-06-21,us-interest-rate,0-10,252
4299,0.2895752895752895,2017-06-22,us-interest-rate,0-10,252
4300,0.2509652509652509,2017-06-23,us-interest-rate,0-10,252
4301,0.305019305019305,2017-06-26,us-interest-rate,0-10,252
4302,0.1737451737451737,2017-06-27,us-interest-rate,0-10,252
4303,0.1544401544401544,2017-06-28,us-interest-rate,0-10,252
4304,0.0849420849420849,2017-06-29,us-interest-rate,0-10,252
4305,0.0463320463320463,2017-06-30,us-interest-rate,0-10,252
4306,0.0193050193050193,2017-07-03,us-interest-rate,0-10,252
4307,0.0231660231660231,2017-07-04,us-interest-rate,0-10,252
4308,0.0347490347490347,2017-07-05,us-interest-rate,0-10,252
4309,0.0193050193050193,2017-07-06,us-interest-rate,0-10,252
4310,0.027027027027027,2017-07-07,us-interest-rate,0-10,252
4311,0.0463320463320463,2017-07-10,us-interest-rate,0-10,252
4312,0.0694980694980695,2017-07-11,us-interest-rate,0-10,252
4313,0.1042471042471042,2017-07-12,us-interest-rate,0-10,252
4314,0.0926640926640926,2017-07-13,us-interest-rate,0-10,252
4315,0.0617760617760617,2017-07-14,us-interest-rate,0-10,252
4316,0.1428571428571428,2017-07-17,us-interest-rate,0-10,252
4317,0.1853281853281853,2017-07-18,us-interest-rate,0-10,252
4318,0.0849420849420849,2017-07-19,us-interest-rate,0-10,252
4319,0.0965250965250965,2017-07-20,us-interest-rate,0-10,252
4320,0.1158301158301158,2017-07-21,us-interest-rate,0-10,252
4321,0.1119691119691119,2017-07-24,us-interest-rate,0-10,252
4322,0.0077220077220077,2017-07-25,us-interest-rate,0-10,252
4323,0.054054054054054,2017-07-26,us-interest-rate,0-10,252
4324,0.0193050193050193,2017-07-27,us-interest-rate,0-10,252
4325,0.0501930501930501,2017-07-28,us-interest-rate,0-10,252
4326,0.0501930501930501,2017-07-31,us-interest-rate,0-10,252
4327,0.1312741312741312,2017-08-01,us-interest-rate,0-10,252
4328,0.0772200772200772,2017-08-02,us-interest-rate,0-10,252
4329,0.1698841698841698,2017-08-03,us-interest-rate,0-10,252
4330,0.081081081081081,2017-08-04,us-interest-rate,0-10,252
4331,0.1505791505791505,2017-08-07,us-interest-rate,0-10,252
4332,0.138996138996139,2017-08-08,us-interest-rate,0-10,252
4333,0.1544401544401544,2017-08-09,us-interest-rate,0-10,252
4334,0.2471042471042471,2017-08-10,us-interest-rate,0-10,252
4335,0.2586872586872586,2017-08-11,us-interest-rate,0-10,252
4336,0.3011583011583011,2017-08-14,us-interest-rate,0-10,252
4337,0.2162162162162162,2017-08-15,us-interest-rate,0-10,252
4338,0.3166023166023166,2017-08-16,us-interest-rate,0-10,252
4339,0.4208494208494208,2017-08-17,us-interest-rate,0-10,252
4340,0.3397683397683397,2017-08-18,us-interest-rate,0-10,252
4341,0.332046332046332,2017-08-21,us-interest-rate,0-10,252
4342,0.2818532818532818,2017-08-22,us-interest-rate,0-10,252
4343,0.4749034749034749,2017-08-23,us-interest-rate,0-10,252
4344,0.4324324324324324,2017-08-24,us-interest-rate,0-10,252
4345,0.4092664092664093,2017-08-25,us-interest-rate,0-10,252
4346,0.4401544401544401,2017-08-28,us-interest-rate,0-10,252
4347,0.4362934362934363,2017-08-29,us-interest-rate,0-10,252
4348,0.5328185328185329,2017-08-30,us-interest-rate,0-10,252
4349,0.5328185328185329,2017-08-31,us-interest-rate,0-10,252
4350,0.5405405405405406,2017-09-01,us-interest-rate,0-10,252
4351,0.0,2017-09-04,us-interest-rate,0-10,252
4352,0.3706563706563706,2017-09-05,us-interest-rate,0-10,252
4353,0.6718146718146718,2017-09-06,us-interest-rate,0-10,252
4354,0.0,2017-09-07,us-interest-rate,0-10,252
4355,0.722007722007722,2017-09-08,us-interest-rate,0-10,252
4356,0.0,2017-09-11,us-interest-rate,0-10,252
4357,0.6216216216216216,2017-09-12,us-interest-rate,0-10,252
4358,0.3861003861003861,2017-09-13,us-interest-rate,0-10,252
4359,0.305019305019305,2017-09-14,us-interest-rate,0-10,252
4360,0.305019305019305,2017-09-15,us-interest-rate,0-10,252
4361,0.2895752895752895,2017-09-18,us-interest-rate,0-10,252
4362,0.1505791505791505,2017-09-19,us-interest-rate,0-10,252
4363,0.0849420849420849,2017-09-20,us-interest-rate,0-10,252
4364,0.0617760617760617,2017-09-21,us-interest-rate,0-10,252
4365,0.0965250965250965,2017-09-22,us-interest-rate,0-10,252
4366,0.1776061776061776,2017-09-25,us-interest-rate,0-10,252
4367,0.1853281853281853,2017-09-26,us-interest-rate,0-10,252
4368,0.027027027027027,2017-09-27,us-interest-rate,0-10,252
4369,0.0231660231660231,2017-09-28,us-interest-rate,0-10,252
4370,0.0038610038610038,2017-09-29,us-interest-rate,0-10,252
4371,0.0,2017-10-02,us-interest-rate,0-10,252
4372,0.0115830115830115,2017-10-03,us-interest-rate,0-10,252
4373,0.027027027027027,2017-10-04,us-interest-rate,0-10,252
4374,0.0038610038610038,2017-10-05,us-interest-rate,0-10,252
4375,0.0038610038610038,2017-10-06,us-interest-rate,0-10,252
4376,0.0038610038610038,2017-10-09,us-interest-rate,0-10,252
4377,0.0,2017-10-10,us-interest-rate,0-10,252
4378,0.0308880308880308,2017-10-11,us-interest-rate,0-10,252
4379,0.054054054054054,2017-10-12,us-interest-rate,0-10,252
4380,0.1351351351351351,2017-10-13,us-interest-rate,0-10,252
4381,0.0424710424710424,2017-10-16,us-interest-rate,0-10,252
4382,0.0424710424710424,2017-10-17,us-interest-rate,0-10,252
4383,0.0,2017-10-18,us-interest-rate,0-10,252
4384,0.0193050193050193,2017-10-19,us-interest-rate,0-10,252
4385,0.0,2017-10-20,us-interest-rate,0-10,252
4386,0.0038610038610038,2017-10-23,us-interest-rate,0-10,252
4387,0.0,2017-10-24,us-interest-rate,0-10,252
4388,0.0038610038610038,2017-10-25,us-interest-rate,0-10,252
4389,0.0115830115830115,2017-10-26,us-interest-rate,0-10,252
4390,0.0579150579150579,2017-10-27,us-interest-rate,0-10,252
4391,0.1003861003861003,2017-10-30,us-interest-rate,0-10,252
4392,0.0656370656370656,2017-10-31,us-interest-rate,0-10,252
4393,0.0849420849420849,2017-11-01,us-interest-rate,0-10,252
4394,0.1158301158301158,2017-11-02,us-interest-rate,0-10,252
4395,0.1583011583011583,2017-11-03,us-interest-rate,0-10,252
4396,0.138996138996139,2017-11-06,us-interest-rate,0-10,252
4397,0.2393822393822393,2017-11-07,us-interest-rate,0-10,252
4398,0.1891891891891892,2017-11-08,us-interest-rate,0-10,252
4399,0.0115830115830115,2017-11-09,us-interest-rate,0-10,252
4400,0.0,2017-11-10,us-interest-rate,0-10,252
4401,0.0,2017-11-13,us-interest-rate,0-10,252
4402,0.0115830115830115,2017-11-14,us-interest-rate,0-10,252
4403,0.0308880308880308,2017-11-15,us-interest-rate,0-10,252
4404,0.0077220077220077,2017-11-16,us-interest-rate,0-10,252
4405,0.027027027027027,2017-11-17,us-interest-rate,0-10,252
4406,0.0193050193050193,2017-11-20,us-interest-rate,0-10,252
4407,0.0231660231660231,2017-11-21,us-interest-rate,0-10,252
4408,0.027027027027027,2017-11-22,us-interest-rate,0-10,252
4409,0.0231660231660231,2017-11-23,us-interest-rate,0-10,252
4410,0.0115830115830115,2017-11-24,us-interest-rate,0-10,252
4411,0.0193050193050193,2017-11-27,us-interest-rate,0-10,252
4412,0.0154440154440154,2017-11-28,us-interest-rate,0-10,252
4413,0.0,2017-11-29,us-interest-rate,0-10,252
4414,0.0,2017-11-30,us-interest-rate,0-10,252
4415,0.0154440154440154,2017-12-01,us-interest-rate,0-10,252
4416,0.0038610038610038,2017-12-04,us-interest-rate,0-10,252
4417,0.027027027027027,2017-12-05,us-interest-rate,0-10,252
4418,0.0154440154440154,2017-12-06,us-interest-rate,0-10,252
4419,0.0,2017-12-07,us-interest-rate,0-10,252
4420,0.0038610038610038,2017-12-08,us-interest-rate,0-10,252
4421,0.0,2017-12-11,us-interest-rate,0-10,252
4422,0.0,2017-12-12,us-interest-rate,0-10,252
4423,0.0347490347490347,2017-12-13,us-interest-rate,0-10,252
4424,0.0463320463320463,2017-12-14,us-interest-rate,0-10,252
4425,0.0579150579150579,2017-12-15,us-interest-rate,0-10,252
4426,0.0193050193050193,2017-12-18,us-interest-rate,0-10,252
4427,0.0,2017-12-19,us-interest-rate,0-10,252
4428,0.0,2017-12-20,us-interest-rate,0-10,252
4429,0.0038610038610038,2017-12-21,us-interest-rate,0-10,252
4430,0.0115830115830115,2017-12-22,us-interest-rate,0-10,252
4431,0.0077220077220077,2017-12-25,us-interest-rate,0-10,252
4432,0.0193050193050193,2017-12-26,us-interest-rate,0-10,252
4433,0.0231660231660231,2017-12-27,us-interest-rate,0-10,252
4434,0.0231660231660231,2017-12-28,us-interest-rate,0-10,252
4435,0.027027027027027,2017-12-29,us-interest-rate,0-10,252
4436,0.0308880308880308,2018-01-01,us-interest-rate,0-10,252
4437,0.0231660231660231,2018-01-02,us-interest-rate,0-10,252
4438,0.027027027027027,2018-01-03,us-interest-rate,0-10,252
4439,0.027027027027027,2018-01-04,us-interest-rate,0-10,252
4440,0.0231660231660231,2018-01-05,us-interest-rate,0-10,252
4441,0.0231660231660231,2018-01-08,us-interest-rate,0-10,252
4442,0.0,2018-01-09,us-interest-rate,0-10,252
4443,0.0038610038610038,2018-01-10,us-interest-rate,0-10,252
4444,0.0154440154440154,2018-01-11,us-interest-rate,0-10,252
4445,0.0115830115830115,2018-01-12,us-interest-rate,0-10,252
4446,0.0154440154440154,2018-01-15,us-interest-rate,0-10,252
4447,0.0077220077220077,2018-01-16,us-interest-rate,0-10,252
4448,0.0,2018-01-17,us-interest-rate,0-10,252
4449,0.0,2018-01-18,us-interest-rate,0-10,252
4450,0.0,2018-01-19,us-interest-rate,0-10,252
4451,0.0038610038610038,2018-01-22,us-interest-rate,0-10,252
4452,0.0154440154440154,2018-01-23,us-interest-rate,0-10,252
4453,0.0115830115830115,2018-01-24,us-interest-rate,0-10,252
4454,0.0308880308880308,2018-01-25,us-interest-rate,0-10,252
4455,0.0231660231660231,2018-01-26,us-interest-rate,0-10,252
4456,0.0193050193050193,2018-01-29,us-interest-rate,0-10,252
4457,0.0308880308880308,2018-01-30,us-interest-rate,0-10,252
4458,0.0077220077220077,2018-01-31,us-interest-rate,0-10,252
4459,0.0115830115830115,2018-02-01,us-interest-rate,0-10,252
4460,0.0,2018-02-02,us-interest-rate,0-10,252
4461,0.0347490347490347,2018-02-05,us-interest-rate,0-10,252
4462,0.1119691119691119,2018-02-06,us-interest-rate,0-10,252
4463,0.1081081081081081,2018-02-07,us-interest-rate,0-10,252
4464,0.1003861003861003,2018-02-08,us-interest-rate,0-10,252
4465,0.0965250965250965,2018-02-09,us-interest-rate,0-10,252
4466,0.1312741312741312,2018-02-12,us-interest-rate,0-10,252
4467,0.1428571428571428,2018-02-13,us-interest-rate,0-10,252
4468,0.1158301158301158,2018-02-14,us-interest-rate,0-10,252
4469,0.1196911196911196,2018-02-15,us-interest-rate,0-10,252
4470,0.1274131274131274,2018-02-16,us-interest-rate,0-10,252
4471,0.1505791505791505,2018-02-19,us-interest-rate,0-10,252
4472,0.0733590733590733,2018-02-20,us-interest-rate,0-10,252
4473,0.0115830115830115,2018-02-21,us-interest-rate,0-10,252
4474,0.0193050193050193,2018-02-22,us-interest-rate,0-10,252
4475,0.0308880308880308,2018-02-23,us-interest-rate,0-10,252
4476,0.0386100386100386,2018-02-26,us-interest-rate,0-10,252
4477,0.0501930501930501,2018-02-27,us-interest-rate,0-10,252
4478,0.0849420849420849,2018-02-28,us-interest-rate,0-10,252
4479,0.1235521235521235,2018-03-01,us-interest-rate,0-10,252
4480,0.0772200772200772,2018-03-02,us-interest-rate,0-10,252
4481,0.0888030888030888,2018-03-05,us-interest-rate,0-10,252
4482,0.0772200772200772,2018-03-06,us-interest-rate,0-10,252
4483,0.0077220077220077,2018-03-07,us-interest-rate,0-10,252
4484,0.1158301158301158,2018-03-08,us-interest-rate,0-10,252
4485,0.1274131274131274,2018-03-09,us-interest-rate,0-10,252
4486,0.1081081081081081,2018-03-12,us-interest-rate,0-10,252
4487,0.0849420849420849,2018-03-13,us-interest-rate,0-10,252
4488,0.0579150579150579,2018-03-14,us-interest-rate,0-10,252
4489,0.0579150579150579,2018-03-15,us-interest-rate,0-10,252
4490,0.0888030888030888,2018-03-16,us-interest-rate,0-10,252
4491,0.0965250965250965,2018-03-19,us-interest-rate,0-10,252
4492,0.0617760617760617,2018-03-20,us-interest-rate,0-10,252
4493,0.0733590733590733,2018-03-21,us-interest-rate,0-10,252
4494,0.0965250965250965,2018-03-22,us-interest-rate,0-10,252
4495,0.1428571428571428,2018-03-23,us-interest-rate,0-10,252
4496,0.0849420849420849,2018-03-26,us-interest-rate,0-10,252
4497,0.2007722007722007,2018-03-27,us-interest-rate,0-10,252
4498,0.1969111969111969,2018-03-28,us-interest-rate,0-10,252
4499,0.2393822393822393,2018-03-29,us-interest-rate,0-10,252
4500,0.2393822393822393,2018-03-30,us-interest-rate,0-10,252
4501,0.2702702702702703,2018-04-02,us-interest-rate,0-10,252
4502,0.2046332046332046,2018-04-03,us-interest-rate,0-10,252
4503,0.1891891891891892,2018-04-04,us-interest-rate,0-10,252
4504,0.1467181467181467,2018-04-05,us-interest-rate,0-10,252
4505,0.2355212355212355,2018-04-06,us-interest-rate,0-10,252
4506,0.2393822393822393,2018-04-09,us-interest-rate,0-10,252
4507,0.1505791505791505,2018-04-10,us-interest-rate,0-10,252
4508,0.1776061776061776,2018-04-11,us-interest-rate,0-10,252
4509,0.0617760617760617,2018-04-12,us-interest-rate,0-10,252
4510,0.1312741312741312,2018-04-13,us-interest-rate,0-10,252
4511,0.1428571428571428,2018-04-16,us-interest-rate,0-10,252
4512,0.1351351351351351,2018-04-17,us-interest-rate,0-10,252
4513,0.0154440154440154,2018-04-18,us-interest-rate,0-10,252
4514,0.0,2018-04-19,us-interest-rate,0-10,252
4515,0.0115830115830115,2018-04-20,us-interest-rate,0-10,252
4516,0.0,2018-04-23,us-interest-rate,0-10,252
4517,0.0038610038610038,2018-04-24,us-interest-rate,0-10,252
4518,0.0038610038610038,2018-04-25,us-interest-rate,0-10,252
4519,0.0077220077220077,2018-04-26,us-interest-rate,0-10,252
4520,0.0424710424710424,2018-04-27,us-interest-rate,0-10,252
4521,0.0231660231660231,2018-04-30,us-interest-rate,0-10,252
4522,0.0231660231660231,2018-05-01,us-interest-rate,0-10,252
4523,0.0154440154440154,2018-05-02,us-interest-rate,0-10,252
4524,0.0424710424710424,2018-05-03,us-interest-rate,0-10,252
4525,0.0424710424710424,2018-05-04,us-interest-rate,0-10,252
4526,0.0347490347490347,2018-05-07,us-interest-rate,0-10,252
4527,0.0,2018-05-08,us-interest-rate,0-10,252
4528,0.0,2018-05-09,us-interest-rate,0-10,252
4529,0.0,2018-05-10,us-interest-rate,0-10,252
4530,0.0038610038610038,2018-05-11,us-interest-rate,0-10,252
4531,0.0,2018-05-14,us-interest-rate,0-10,252
4532,0.0,2018-05-15,us-interest-rate,0-10,252
4533,0.0038610038610038,2018-05-16,us-interest-rate,0-10,252
4534,0.0038610038610038,2018-05-17,us-interest-rate,0-10,252
4535,0.0115830115830115,2018-05-18,us-interest-rate,0-10,252
4536,0.0115830115830115,2018-05-21,us-interest-rate,0-10,252
4537,0.0193050193050193,2018-05-22,us-interest-rate,0-10,252
4538,0.0424710424710424,2018-05-23,us-interest-rate,0-10,252
4539,0.0501930501930501,2018-05-24,us-interest-rate,0-10,252
4540,0.0965250965250965,2018-05-25,us-interest-rate,0-10,252
4541,0.081081081081081,2018-05-28,us-interest-rate,0-10,252
4542,0.2123552123552123,2018-05-29,us-interest-rate,0-10,252
4543,0.2355212355212355,2018-05-30,us-interest-rate,0-10,252
4544,0.22007722007722,2018-05-31,us-interest-rate,0-10,252
4545,0.1467181467181467,2018-06-01,us-interest-rate,0-10,252
4546,0.138996138996139,2018-06-04,us-interest-rate,0-10,252
4547,0.1428571428571428,2018-06-05,us-interest-rate,0-10,252
4548,0.1119691119691119,2018-06-06,us-interest-rate,0-10,252
4549,0.1351351351351351,2018-06-07,us-interest-rate,0-10,252
4550,0.1274131274131274,2018-06-08,us-interest-rate,0-10,252
4551,0.1312741312741312,2018-06-11,us-interest-rate,0-10,252
4552,0.166023166023166,2018-06-12,us-interest-rate,0-10,252
4553,0.1467181467181467,2018-06-13,us-interest-rate,0-10,252
4554,0.2007722007722007,2018-06-14,us-interest-rate,0-10,252
4555,0.1158301158301158,2018-06-15,us-interest-rate,0-10,252
4556,0.0694980694980695,2018-06-18,us-interest-rate,0-10,252
4557,0.1003861003861003,2018-06-19,us-interest-rate,0-10,252
4558,0.0965250965250965,2018-06-20,us-interest-rate,0-10,252
4559,0.1467181467181467,2018-06-21,us-interest-rate,0-10,252
4560,0.1544401544401544,2018-06-22,us-interest-rate,0-10,252
4561,0.1853281853281853,2018-06-25,us-interest-rate,0-10,252
4562,0.1853281853281853,2018-06-26,us-interest-rate,0-10,252
4563,0.2316602316602316,2018-06-27,us-interest-rate,0-10,252
4564,0.22007722007722,2018-06-28,us-interest-rate,0-10,252
4565,0.2123552123552123,2018-06-29,us-interest-rate,0-10,252
4566,0.2123552123552123,2018-07-02,us-interest-rate,0-10,252
4567,0.2857142857142857,2018-07-03,us-interest-rate,0-10,252
4568,0.2857142857142857,2018-07-04,us-interest-rate,0-10,252
4569,0.2934362934362934,2018-07-05,us-interest-rate,0-10,252
4570,0.3127413127413127,2018-07-06,us-interest-rate,0-10,252
4571,0.2239382239382239,2018-07-09,us-interest-rate,0-10,252
4572,0.2586872586872586,2018-07-10,us-interest-rate,0-10,252
4573,0.2664092664092664,2018-07-11,us-interest-rate,0-10,252
4574,0.3011583011583011,2018-07-12,us-interest-rate,0-10,252
4575,0.2625482625482625,2018-07-13,us-interest-rate,0-10,252
4576,0.2084942084942085,2018-07-16,us-interest-rate,0-10,252
4577,0.22007722007722,2018-07-17,us-interest-rate,0-10,252
4578,0.1969111969111969,2018-07-18,us-interest-rate,0-10,252
4579,0.2471042471042471,2018-07-19,us-interest-rate,0-10,252
4580,0.1737451737451737,2018-07-20,us-interest-rate,0-10,252
4581,0.1235521235521235,2018-07-23,us-interest-rate,0-10,252
4582,0.1351351351351351,2018-07-24,us-interest-rate,0-10,252
4583,0.0926640926640926,2018-07-25,us-interest-rate,0-10,252
4584,0.1003861003861003,2018-07-26,us-interest-rate,0-10,252
4585,0.1158301158301158,2018-07-27,us-interest-rate,0-10,252
4586,0.081081081081081,2018-07-30,us-interest-rate,0-10,252
4587,0.0965250965250965,2018-07-31,us-interest-rate,0-10,252
4588,0.0424710424710424,2018-08-01,us-interest-rate,0-10,252
4589,0.054054054054054,2018-08-02,us-interest-rate,0-10,252
4590,0.0965250965250965,2018-08-03,us-interest-rate,0-10,252
4591,0.1583011583011583,2018-08-06,us-interest-rate,0-10,252
4592,0.0772200772200772,2018-08-07,us-interest-rate,0-10,252
4593,0.1698841698841698,2018-08-08,us-interest-rate,0-10,252
4594,0.1969111969111969,2018-08-09,us-interest-rate,0-10,252
4595,0.2625482625482625,2018-08-10,us-interest-rate,0-10,252
4596,0.2548262548262548,2018-08-13,us-interest-rate,0-10,252
4597,0.2239382239382239,2018-08-14,us-interest-rate,0-10,252
4598,0.2895752895752895,2018-08-15,us-interest-rate,0-10,252
4599,0.3474903474903475,2018-08-16,us-interest-rate,0-10,252
4600,0.3436293436293436,2018-08-17,us-interest-rate,0-10,252
4601,0.4555984555984556,2018-08-20,us-interest-rate,0-10,252
4602,0.444015444015444,2018-08-21,us-interest-rate,0-10,252
4603,0.4285714285714285,2018-08-22,us-interest-rate,0-10,252
4604,0.4555984555984556,2018-08-23,us-interest-rate,0-10,252
4605,0.4401544401544401,2018-08-24,us-interest-rate,0-10,252
4606,0.305019305019305,2018-08-27,us-interest-rate,0-10,252
4607,0.2509652509652509,2018-08-28,us-interest-rate,0-10,252
4608,0.2548262548262548,2018-08-29,us-interest-rate,0-10,252
4609,0.305019305019305,2018-08-30,us-interest-rate,0-10,252
4610,0.2857142857142857,2018-08-31,us-interest-rate,0-10,252
4611,0.2857142857142857,2018-09-03,us-interest-rate,0-10,252
4612,0.2239382239382239,2018-09-04,us-interest-rate,0-10,252
4613,0.22007722007722,2018-09-05,us-interest-rate,0-10,252
4614,0.3281853281853282,2018-09-06,us-interest-rate,0-10,252
4615,0.22007722007722,2018-09-07,us-interest-rate,0-10,252
4616,0.2393822393822393,2018-09-10,us-interest-rate,0-10,252
4617,0.166023166023166,2018-09-11,us-interest-rate,0-10,252
4618,0.1969111969111969,2018-09-12,us-interest-rate,0-10,252
4619,0.138996138996139,2018-09-13,us-interest-rate,0-10,252
4620,0.0501930501930501,2018-09-14,us-interest-rate,0-10,252
4621,0.054054054054054,2018-09-17,us-interest-rate,0-10,252
4622,0.0154440154440154,2018-09-18,us-interest-rate,0-10,252
4623,0.0193050193050193,2018-09-19,us-interest-rate,0-10,252
4624,0.0347490347490347,2018-09-20,us-interest-rate,0-10,252
4625,0.0154440154440154,2018-09-21,us-interest-rate,0-10,252
4626,0.0077220077220077,2018-09-24,us-interest-rate,0-10,252
4627,0.0077220077220077,2018-09-25,us-interest-rate,0-10,252
4628,0.0501930501930501,2018-09-26,us-interest-rate,0-10,252
4629,0.0501930501930501,2018-09-27,us-interest-rate,0-10,252
4630,0.0386100386100386,2018-09-28,us-interest-rate,0-10,252
4631,0.0115830115830115,2018-10-01,us-interest-rate,0-10,252
4632,0.0231660231660231,2018-10-02,us-interest-rate,0-10,252
4633,0.0,2018-10-03,us-interest-rate,0-10,252
4634,0.0115830115830115,2018-10-04,us-interest-rate,0-10,252
4635,0.0038610038610038,2018-10-05,us-interest-rate,0-10,252
